Kategorie: Alle Kategorien

Woche,Influenza: (Wallis),influenza: (Wallis),Grippe: (Wallis),Flu: (Wallis)
2015-01-11,21,0,16,26
2015-01-18,42,0,22,0
2015-01-25,61,0,38,0
2015-02-01,58,0,42,0
2015-02-08,69,0,100,0
2015-02-15,51,0,0,0
2015-02-22,48,0,39,14
2015-03-01,31,0,34,26
2015-03-08,42,0,33,0
2015-03-15,18,0,0,0
2015-03-22,27,0,24,14
2015-03-29,0,0,0,0
2015-04-05,39,0,29,0
2015-04-12,0,0,0,26
2015-04-19,16,0,0,0
2015-04-26,0,0,0,0
2015-05-03,0,0,0,22
2015-05-10,0,0,0,25
2015-05-17,0,0,0,0
2015-05-24,0,20,49,0
2015-05-31,0,0,35,0
2015-06-07,16,0,0,0
2015-06-14,0,0,0,0
2015-06-21,0,0,0,51
2015-06-28,0,0,0,0
2015-07-05,0,0,0,0
2015-07-12,19,0,0,41
2015-07-19,0,0,0,24
2015-07-26,22,0,31,0
2015-08-02,0,0,0,0
2015-08-09,35,39,15,0
2015-08-16,18,0,0,21
2015-08-23,0,0,0,0
2015-08-30,16,0,0,0
2015-09-06,0,0,0,45
2015-09-13,0,0,0,0
2015-09-20,32,0,32,26
2015-09-27,29,0,25,0
2015-10-04,29,0,24,0
2015-10-11,0,0,0,0
2015-10-18,0,35,0,0
2015-10-25,23,0,0,0
2015-11-01,0,0,0,0
2015-11-08,0,0,42,37
2015-11-15,42,0,39,21
2015-11-22,24,0,0,23
2015-11-29,0,0,0,0
2015-12-06,0,26,0,19
2015-12-13,0,0,0,0
2015-12-20,37,0,52,0
2015-12-27,22,16,14,0
2016-01-03,24,0,0,0
2016-01-10,30,0,0,0
2016-01-17,0,0,21,0
2016-01-24,41,42,38,0
2016-01-31,43,0,22,0
2016-02-07,34,11,33,0
2016-02-14,28,0,15,0
2016-02-21,41,15,34,0
2016-02-28,33,0,23,0
2016-03-06,0,0,0,16
2016-03-13,20,0,22,0
2016-03-20,18,0,0,0
2016-03-27,24,0,0,0
2016-04-03,11,0,16,0
2016-04-10,0,43,0,0
2016-04-17,0,0,0,16
2016-04-24,0,13,0,0
2016-05-01,0,47,0,0
2016-05-08,23,0,29,15
2016-05-15,0,0,0,0
2016-05-22,15,0,0,0
2016-05-29,0,0,0,27
2016-06-05,16,0,12,0
2016-06-12,25,0,0,0
2016-06-19,0,0,0,0
2016-06-26,25,27,0,16
2016-07-03,36,0,27,0
2016-07-10,13,28,0,0
2016-07-17,0,0,0,0
2016-07-24,0,0,0,0
2016-07-31,0,0,0,0
2016-08-07,0,33,33,0
2016-08-14,30,0,0,0
2016-08-21,0,0,21,0
2016-08-28,0,0,18,0
2016-09-04,0,20,0,0
2016-09-11,0,0,0,0
2016-09-18,0,0,0,0
2016-09-25,0,0,0,0
2016-10-02,31,0,16,0
2016-10-09,24,0,15,0
2016-10-16,64,0,0,0
2016-10-23,22,0,22,0
2016-10-30,17,0,0,0
2016-11-06,37,0,30,0
2016-11-13,0,0,0,0
2016-11-20,43,0,29,0
2016-11-27,20,20,0,0
2016-12-04,17,16,43,0
2016-12-11,41,18,28,0
2016-12-18,49,16,41,0
2016-12-25,41,0,52,0
2017-01-01,69,0,40,0
2017-01-08,77,0,59,0
2017-01-15,50,0,25,0
2017-01-22,0,0,24,11
2017-01-29,11,0,0,0
2017-02-05,0,0,11,22
2017-02-12,8,0,14,0
2017-02-19,28,24,18,0
2017-02-26,20,0,0,0
2017-03-05,0,0,0,9
2017-03-12,0,0,13,0
2017-03-19,13,0,11,0
2017-03-26,18,37,0,0
2017-04-02,0,0,0,0
2017-04-09,0,0,0,0
2017-04-16,0,15,0,0
2017-04-23,35,0,0,0
2017-04-30,16,11,0,0
2017-05-07,0,0,27,0
2017-05-14,0,14,25,0
2017-05-21,0,0,0,16
2017-05-28,19,0,0,0
2017-06-04,51,0,0,0
2017-06-11,27,0,15,0
2017-06-18,0,0,0,0
2017-06-25,17,0,0,0
2017-07-02,0,0,0,0
2017-07-09,0,20,0,0
2017-07-16,0,14,0,0
2017-07-23,11,0,0,0
2017-07-30,0,0,0,0
2017-08-06,0,0,0,0
2017-08-13,15,0,0,0
2017-08-20,17,0,14,0
2017-08-27,0,12,0,0
2017-09-03,14,0,0,0
2017-09-10,29,0,31,18
2017-09-17,25,0,18,20
2017-09-24,0,69,16,0
2017-10-01,23,12,11,0
2017-10-08,10,0,0,0
2017-10-15,78,0,0,0
2017-10-22,15,0,0,0
2017-10-29,0,0,0,0
2017-11-05,0,0,21,19
2017-11-12,0,20,11,0
2017-11-19,33,0,25,0
2017-11-26,17,0,24,0
2017-12-03,20,0,0,0
2017-12-10,33,0,46,0
2017-12-17,39,0,0,0
2017-12-24,81,0,55,19
2017-12-31,70,0,67,0
